date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2015-03-17,US.REGN,SELL,12,448.06920497,-5.38,ATR_TRAIL,atr_breakout,2015-03-16,10.75,448.06920497,,,,,,,,,,,1,-0.0010005894811792545
2015-03-18,US.AMGN,SELL,17,117.642047435,-2.0,ATR_TRAIL,atr_breakout,2015-03-16,4.0,117.642047435,,,,,,,,,,,2,-0.001000042598617065
2015-03-23,US.AMGN,SELL,23,120.174854811,-2.76,ATR_TRAIL,atr_breakout,2015-03-18,5.53,120.174854811,,,,,,,,,,,5,-0.0009985449966943998
2015-03-25,US.STM,SELL,879,8.037445751,-170.44,ATR_TRAIL,atr_breakout,2015-03-16,14.29,8.223306609,,,,,,,,,,,9,-0.02357958553253949
2015-03-25,US.COHR,SELL,24,17.68,-9.3,ATR_TRAIL,atr_breakout,2015-03-16,0.86,18.05,,,,,,,,,,,9,-0.02146814404432133
2015-03-25,US.REGN,SELL,6,450.271019245,-84.88,ATR_TRAIL,atr_breakout,2015-03-17,5.49,463.967890929,,,,,,,,,,,8,-0.030490615715542048
2015-03-26,US.CTAS,SELL,148,18.028274734049997,-143.1,STOP_LOSS,atr_breakout,2015-03-16,5.48,18.977131299,,,,,,,,,,,10,-0.050950371616116825
2015-03-30,US.RSP,SELL,10,67.443323609,17.33,STRAT_EXIT,boll_mr,2015-03-11,1.33,65.642858534,,,,,,,,,,,19,0.02640043469621886
2015-04-01,US.ORLY,SELL,167,14.337000071,-2.39,ATR_TRAIL,atr_breakout,2015-03-16,4.79,14.337000071,,,,,,,,,,,16,-0.0009982128182071473
2015-04-01,US.SLV,SELL,38,16.23,-3.28,STRAT_EXIT,atr_breakout,2015-03-23,1.24,16.3,,,,,,,,,,,9,-0.005295447206974491
2015-04-06,US.ADI,SELL,88,49.21252560825,-232.26,STOP_LOSS,atr_breakout,2015-03-30,8.89,51.802658535,,,,,,,,,,,7,-0.0509494735687156
2015-04-06,US.EA,SELL,64,55.432505667,-149.5,STRAT_EXIT,atr_breakout,2015-03-30,7.24,57.713079693,,,,,,,,,,,7,-0.04047501038630807
2015-04-10,US.MDLZ,SELL,23,28.68980668,13.27,ACTIVE_REPLACEMENT,atr_breakout,2015-04-02,1.31,28.084039448,,,,,,,US.ISRG,59.01,OBSERVATION_EVICT,,8,0.020543929330658246
2015-04-10,US.WDAY,SELL,11,88.7,1.22,ACTIVE_REPLACEMENT,atr_breakout,2015-04-06,1.95,88.5,,,,,,,US.DXCM,50.45,OBSERVATION_EVICT,,4,0.0012532100667693887
2015-04-10,US.GLD,SELL,6,115.966,23.28,ACTIVE_REPLACEMENT,boll_mr,2015-03-09,1.37,111.97,,,,,,,US.GE,50.41,OBSERVATION_EVICT,,32,0.034652138965794416
2015-04-13,US.ISRG,SELL,59,58.927709839,-3.48,ATR_TRAIL,atr_breakout,2015-04-10,6.95,58.927709839,,,,,,,,,,,3,-0.0010009391338745188
2015-04-14,US.CDNS,SELL,163,18.65,-71.5,STRAT_EXIT,atr_breakout,2015-04-08,6.15,19.07,,,,,,,,,,,6,-0.023002113620790052
2015-04-15,US.CAT,SELL,10,62.396406984,-0.62,ATR_TRAIL,atr_breakout,2015-04-14,1.25,62.396406984,,,,,,,,,,,1,-0.0009936469581637666
2015-04-15,US.VRSK,SELL,9,69.071406227,2.63,ACTIVE_REPLACEMENT,atr_breakout,2015-04-02,1.24,68.710124267,,,,,,,US.CCJ,48.86,OBSERVATION_EVICT,,13,0.004252971819504776
2015-04-17,US.PAYX,SELL,131,34.020578861,-256.0,STOP_LOSS,atr_breakout,2015-03-16,9.16,35.940754449,,,,,,,,,,,32,-0.05437277272672319
2015-04-17,US.GE,SELL,20,115.99158990279999,-124.42,STOP_LOSS,atr_breakout,2015-04-10,4.76,122.096410424,,,,,,,,,,,7,-0.05095153885684721
2015-04-21,US.SNPS,SELL,16,47.29,-5.4,STRAT_EXIT,atr_breakout,2015-04-08,1.52,47.58,,,,,,,,,,,13,-0.007093316519546028
2015-04-21,US.STX,SELL,21,35.308308854,11.7,ACTIVE_REPLACEMENT,atr_breakout,2015-04-17,1.47,34.71590785,,,,,,,US.PCAR,52.62,OBSERVATION_EVICT,,4,0.01604863279249824
2015-04-27,US.COHR,SELL,141,18.7,-32.25,STRAT_EXIT,atr_breakout,2015-04-02,5.3,18.91,,,,,,,,,,,25,-0.01209536775543729
2015-04-27,US.DXCM,SELL,177,16.89,-17.59,ATR_TRAIL,atr_breakout,2015-04-10,5.99,16.9725,,,,,,,,,,,17,-0.005855267702073726
2015-04-29,US.PCAR,SELL,82,28.802905733,-19.46,STRAT_EXIT,atr_breakout,2015-04-21,4.74,29.011443267,,,,,,,,,,,8,-0.00818011951307075
2015-04-30,US.INTU,SELL,19,91.775358035,19.2,STRAT_EXIT,atr_breakout,2015-03-16,3.47,90.672907363,,,,,,,,,,,45,0.011144743729722174
2015-05-06,US.CIEN,SELL,106,20.7575,-118.01,STOP_LOSS,atr_breakout,2015-04-20,4.52,21.85,,,,,,,,,,,16,-0.05095203143214887
2015-05-06,US.VRSK,SELL,33,68.919287507,-139.07,STOP_LOSS,atr_breakout,2015-04-29,4.69,73.064522623,,,,,,,,,,,7,-0.05767836800887852
2015-05-07,US.FANG,SELL,66,57.974807174,-80.9,ATR_TRAIL,atr_breakout,2015-03-26,7.73,59.142639644,,,,,,,,,,,42,-0.020725445856590686
2015-05-07,US.CCJ,SELL,162,14.681739486,-2.38,ATR_TRAIL,atr_breakout,2015-04-15,4.76,14.681739486,,,,,,,,,,,22,-0.001000655136177871
2015-05-07,US.COPX,SELL,125,19.327616677,-2.42,ATR_TRAIL,atr_breakout,2015-04-27,4.83,19.327616677,,,,,,,,,,,10,-0.0010016754948911281
2015-05-13,US.EA,SELL,10,59.129946959,-0.59,ATR_TRAIL,atr_breakout,2015-05-06,1.18,59.129946959,,,,,,,,,,,7,-0.000997802349474622
2015-05-13,US.ADP,SELL,11,67.262764391,-9.66,STRAT_EXIT,atr_breakout,2015-05-08,1.49,68.073253036,,,,,,,,,,,5,-0.012900541387634272
2015-05-14,US.NXPI,SELL,8,90.452085185,-10.03,ACTIVE_REPLACEMENT,atr_breakout,2015-05-08,1.46,91.615116087,,,,,,,US.ADBE,48.3,OBSERVATION_EVICT,,6,-0.0136849687425971
2015-05-15,US.INTU,SELL,8,93.604827945,-3.82,STRAT_EXIT,atr_breakout,2015-05-08,1.5,93.989016626,,,,,,,,,,,7,-0.005080380848116141
2015-05-19,US.SLV,SELL,215,16.35,-3.52,ATR_TRAIL,atr_breakout,2015-05-13,7.03,16.35,,,,,,,,,,,6,-0.0010013512552450039
2015-05-19,US.QCOM,SELL,10,50.164291868,-10.88,STRAT_EXIT,atr_breakout,2015-05-15,1.01,51.201875613,,,,,,,,,,,4,-0.021249221575854935
2015-05-20,US.REGN,SELL,1,508.569507122,8.04,ACTIVE_REPLACEMENT,atr_breakout,2015-05-19,1.01,500.020120162,,,,,,,US.ADI,48.0,OBSERVATION_EVICT,,1,0.016079352961627113
2015-05-22,US.ROK,SELL,6,101.151128006,9.87,ACTIVE_REPLACEMENT,atr_breakout,2015-05-13,1.2,99.405052449,,,,,,,US.INTU,42.51,OBSERVATION_EVICT,,9,0.016548454625522895
